area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name
67.0,1,10,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,350.0,1,Euroreparatie,2.0,Cotileț,,29.194883346557617,Individuala,17.384540557861328,767.0913696289062,Exfactor-grup,Botanica,Chisinau,Cetatea
56.0,4,11,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,450.0,-1,,,Cotileț,,47.565128326416016,Individuala,21.728538513183594,1270.6832275390625,A-casa,Centru,Chisinau,Lev
40.0,2,10,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,450.0,1,Euroreparatie,,Combinat,,108.21953582763672,Individuala,18.20486831665039,817.8592529296875,A-casa,Centru,Chisinau,Lev
65.0,4,4,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,900.0,-1,,,Cotileț,,35.31760787963867,Individuala,19.619871139526367,1019.8707275390625,Estate Invest Company,Rascani,Chisinau,
178.0,2,2,4,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,900.0,1,Euroreparatie,2.0,Cărămidă,Garaj,178.0,Individuala,23.55699348449707,1961.9627685546875,Basconslux,Codru,Chisinau,
58.0,6,10,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,-1,,,Cărămidă,,58.17947769165039,143,13.205111503601074,547.5636596679688,Exfactor-grup,Rascani,Chisinau,Nadejda
50.0,8,11,1,Agentie,Constructii noi,Fara copii,Fara animale,400.0,1,,,Combinat,,52.524993896484375,Individuala,16.691211700439453,451.3840637207031,A-casa,Botanica,Chisinau,
40.0,2,10,1,Agentie,Constructii noi,Fara copii,Fara animale,450.0,-1,,,Cotileț,,49.84598922729492,Individuala,14.720044136047363,604.572998046875,Inamstro,Centru,Chisinau,Lev
46.0,3,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,380.0,-1,Euroreparatie,1.0,Monolit,Deschis,51.64503860473633,Individuala,31.44378662109375,911.1969604492188,Exfactor-grup,Buiucani,Chisinau,Ion
54.0,2,9,2,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,280.0,1,Reparatie cosmetica,2.0,Combinat,Deschis,34.28058624267578,143,21.78890609741211,573.3009643554688,Exfactor-grup,Centru,Chisinau,Albisoara
46.0,12,13,2,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,1,Euroreparatie,1.0,Cărămidă,Deschis,65.10824584960938,Individuala,8.207894325256348,985.9293823242188,Inamstro,Buiucani,Chisinau,
114.0,1,15,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1200.0,-1,Euroreparatie,2.0,Cărămidă,Deschis,59.8240966796875,Individuala,19.827678680419922,466.6469421386719,Exfactor-grup,Centru,Chisinau,Melestiu
80.0,9,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,899.0,-1,,,Cotileț,,72.32581329345703,Individuala,12.194278717041016,713.2869262695312,A-casa,Botanica,Chisinau,Soimari
40.0,3,11,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,400.0,1,Euroreparatie,1.0,Monolit,Deschis,54.27799606323242,Individuala,7.38987398147583,267.0953674316406,Inamstro,Centru,Chisinau,Nicolae
51.0,3,10,1,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,500.0,0,Euroreparatie,1.0,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Premium-Cons Grup,Centru,Chisinau,Avram
55.0,4,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,550.0,-1,,,Cărămidă,,52.76085662841797,Individuala,12.97425651550293,529.1128540039062,Rodaris Pro,Botanica,Chisinau,
46.0,8,12,2,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,-1,Design individual,1.0,Cotileț,,42.128604888916016,Individuala,13.789158821105957,784.2203979492188,Inamstro,Rascani,Chisinau,Carierei
80.0,4,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,700.0,-1,,,Cotileț,,41.27729797363281,Individuala,17.2882080078125,1253.3973388671875,Dansicons,Centru,Chisinau,
120.0,8,12,3,Agentie,Constructii noi,Se accepta copii,Se accepta animale,1000.0,1,Euroreparatie,2.0,Cotileț,Deschis,42.29058074951172,Individuala,9.701492309570312,810.3378295898438,Exfactor-grup,Centru,Chisinau,Petru
,,-1,,,,,,607.0,-1,,,Cotileț,,54.802249908447266,Individuala,16.07587242126465,713.0996704101562,Dansicons,,Chisinau,
75.0,4,9,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,500.0,1,,,Cotileț,Deschis,66.36011505126953,Individuala,8.372332572937012,637.9234619140625,Inamstro,Centru,Chisinau,
60.0,10,19,2,Agentie,Constructii noi,Fara copii,Fara animale,550.0,1,Euroreparatie,1.0,Combinat,Deschis,57.32406234741211,Individuala,15.375523567199707,1396.743408203125,A-casa,Ciocana,Chisinau,Mihail
106.0,6,9,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,1000.0,1,Euroreparatie,2.0,Cotileț,,51.10267639160156,143,15.375523567199707,386.9220886230469,Rodaris Pro,Centru,Chisinau,Alexandru
70.0,1,6,2,Agentie,Constructii noi,Se accepta copii,Fara animale,650.0,-1,,,Blocuri,,64.61396026611328,Individuala,12.222203254699707,1716.8883056640625,APSG Dezvoltare,Buiucani,Chisinau,Liviu
65.0,4,15,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,-1,,,Panouri,,54.27799606323242,Individuala,14.374085426330566,1322.2896728515625,Exfactor-grup,Telecentru,Chisinau,Pietrarilor
50.0,6,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,-1,,,Cărămidă,,63.55148696899414,Individuala,14.736319541931152,336.8978271484375,Inamstro,Botanica,Chisinau,Melestiu
44.0,8,12,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,400.0,-1,,,Cotileț,,47.05756759643555,Individuala,16.98012351989746,952.3609619140625,Dansicons,Rascani,Chisinau,Carierei
70.0,3,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,300.0,-1,Euroreparatie,1.0,Cotileț,,62.272396087646484,Pe pamant,8.098710060119629,313.6881103515625,Astercon,Centru,Chisinau,
51.0,4,4,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,550.0,-1,Euroreparatie,1.0,Cărămidă,,65.28465270996094,Individuala,14.115623474121094,429.2421569824219,Eldorado Terra,Botanica,Chisinau,
60.0,3,5,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,750.0,-1,,,Combinat,,51.585418701171875,143,8.853377342224121,782.8506469726562,Basconslux,Centru,Chisinau,
80.0,8,9,3,Agentie,Secundar,Se accepta copii,Se accepta animale,380.0,2,,2.0,Cotileț,Garaj,52.406761169433594,Individuala,9.419917106628418,642.9215087890625,A-casa,Buiucani,Chisinau,Grigore
40.0,6,9,2,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,250.0,1,,2.0,Cotileț,Deschis,34.51398849487305,Individuala,9.553407669067383,545.1918334960938,Urbanconstruct-tt,,Chisinau,1
96.0,4,12,3,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,650.0,2,Euroreparatie,2.0,Cărămidă,Deschis,59.42019271850586,Individuala,10.389652252197266,585.5357055664062,Exfactor-grup,Centru,Chisinau,Valea
55.0,4,16,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,-1,Euroreparatie,1.0,Cărămidă,,41.48212814331055,Individuala,16.702037811279297,1181.434814453125,Basconslux,Telecentru,Chisinau,
70.0,7,13,2,Agentie,Constructii noi,Se accepta copii,Fara animale,800.0,-1,Euroreparatie,1.0,Cărămidă,,61.531673431396484,Individuala,7.141656875610352,1346.3663330078125,Inamstro,Centru,Chisinau,Ciuflea
55.0,2,11,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,500.0,1,,1.0,Cărămidă,,51.05216979980469,Individuala,15.552410125732422,184.41075134277344,Exfactor-grup,Centru,Chisinau,Nicolae
56.0,5,5,2,Agentie,Secundar,Se accepta copii,Se accepta animale,500.0,1,Euroreparatie,1.0,Cărămidă,Deschis,48.15910339355469,Individuala,14.919373512268066,1125.9844970703125,A-casa,Botanica,Chisinau,Trandafirilor
140.0,15,18,4,Agentie,Secundar,Se accepta copii,Fara animale,800.0,1,Euroreparatie,3.0,Cărămidă,Deschis,45.54379653930664,Individuala,8.278268814086914,215.68606567382812,A-casa,Centru,Chisinau,Ismail
81.0,7,16,2,Agentie,Constructii noi,Se accepta copii,Fara animale,850.0,1,Euroreparatie,1.0,Cărămidă,,46.76188278198242,Individuala,18.035005569458008,693.8501586914062,A-casa,Botanica,Chisinau,
50.0,2,5,1,Agentie,Secundar,Se accepta copii,Fara animale,800.0,0,Euroreparatie,1.0,Monolit,,56.023563385009766,Individuala,16.721370697021484,858.3973999023438,A-casa,Centru,Chisinau,Alexandr
55.0,10,16,2,Agentie,Secundar,Se accepta copii,Fara animale,280.0,1,Reparatie cosmetica,2.0,Monolit,Deschis,54.0,Individuala,12.159037590026855,413.4549865722656,Exfactor-grup,Rascani,Chisinau,
30.0,9,9,1,Persoana fizica,Secundar,Fara copii,Fara animale,400.0,-1,Euroreparatie,1.0,Blocuri,Deschis,39.15556335449219,Individuala,8.533721923828125,250.0,A-casa,Telecentru,Chisinau,
50.0,7,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,-1,,,Cărămidă,,82.82176208496094,Individuala,14.005183219909668,395.6148376464844,A-casa,Botanica,Chisinau,Valea
86.0,10,10,4,Agentie,Secundar,Se accepta copii,Fara animale,380.0,-1,,,Cotileț,,78.39517211914062,Individuala,12.578727722167969,533.5996704101562,A-casa,Ciocana,Chisinau,Igor
50.0,6,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,55.414894104003906,Individuala,19.335302352905273,466.11651611328125,Casa de Piatra,Centru,Chisinau,Melestiu
56.0,8,10,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,420.0,0,Euroreparatie,1.0,Cotileț,,47.85866165161133,Individuala,7.128047466278076,984.07763671875,A-casa,Centru,Chisinau,Cosmescu
50.0,6,12,2,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,0,Euroreparatie,1.0,Cotileț,Deschis,80.52359008789062,Individuala,11.387543678283691,1160.740478515625,Basconslux,Centru,Chisinau,Melestiu
70.0,7,13,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Cotileț,Deschis,45.167850494384766,Individuala,12.50903606414795,278.1178283691406,A-casa,Centru,Chisinau,Bucuriei
150.0,5,8,3,Agentie,Constructii noi,Se accepta copii,Fara animale,2500.0,0,Euroreparatie,2.0,Cărămidă,,55.55560302734375,Individuala,13.188558578491211,314.9671325683594,A-casa,Centru,Chisinau,Alessandro
,,-1,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,152.0,-1,Reparatie cosmetica,1.0,Cotileț,,66.07627868652344,Individuala,8.31193733215332,631.762451171875,A-casa,,Chisinau,
20.0,4,1,1,Persoana fizica,Secundar,Fara copii,Fara animale,300.0,-1,Euroreparatie,1.0,Cotileț,Deschis,73.42437744140625,Individuala,8.596965789794922,250.0,Rodaris Pro,Botanica,Chisinau,Pandurilor
77.0,7,10,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Cărămidă,Deschis,27.0,Individuala,17.0,277.0,Astercon,Buiucani,Chisinau,Ioan
56.0,8,9,2,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,370.0,2,Euroreparatie,1.0,Panouri,,50.0,Ms (serie  moldoveneasca),13.0,260.0,A-casa,Botanica,Chisinau,
70.0,2,7,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,650.0,1,Euroreparatie,1.0,Panouri,Deschis,78.69722747802734,Individuala,31.33867645263672,286.7267150878906,AlimConstruct Grup,Buiucani,Chisinau,Liviu
60.0,8,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,280.0,-1,,,Blocuri,,46.84124755859375,Individuala,13.332098007202148,991.455322265625,Basconslux,Centru,Chisinau,Albisoara
55.0,7,7,1,Agentie,Constructii noi,Se accepta copii,Fara animale,700.0,0,Euroreparatie,1.0,Beton celular,Deschis,55.0,Individuala,9.518925666809082,1501.6048583984375,Inamstro,Centru,Chisinau,
78.0,3,12,2,Agentie,Constructii noi,Se accepta copii,Fara animale,300.0,1,,,Monolit,,27.6363468170166,Individuala,17.116687774658203,470.3435974121094,A-casa,Veche,Chisinau,
38.0,4,7,O cameră,Persoana fizica,Constructii noi,Fara copii,Fara animale,339.0,1,Design individual,,Combinat,Deschis,26.0,Individuala,14.0,268.0,A-casa,Buiucani,Chisinau,
46.0,5,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,250.0,0,Euroreparatie,1.0,Cărămidă,,69.41070556640625,Individuala,14.510204315185547,2030.437744140625,A-casa,,Chisinau,
70.0,11,15,2,Agentie,Constructii noi,Se accepta copii,Fara animale,750.0,-1,,1.0,Cotileț,,58.489986419677734,Individuala,9.824180603027344,463.8164367675781,Dansicons,Centru,Chisinau,
60.0,3,10,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,630.0,-1,Euroreparatie,,Panouri,,58.64665222167969,Individuala,14.36007022857666,360.11968994140625,A-casa,Rascani,Chisinau,
70.0,2,10,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1200.0,-1,,1.0,Panouri,,58.37876892089844,143,18.79351234436035,997.6807861328125,Exfactor-grup,Centru,Chisinau,
48.0,3,6,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,280.0,-1,Design individual,,Cotileț,,40.61317443847656,Individuala,9.0,838.1710815429688,Exfactor-grup,Botanica,Chisinau,Independentei
70.0,3,5,3,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,300.0,1,,1.0,Blocuri,,96.57489776611328,Individuala,14.082640647888184,649.079833984375,Exfactor-grup,Centru,Chisinau,
,,-1,,Persoana fizica,Secundar,Fara copii,Fara animale,76.0,-1,,,Cotileț,,55.063541412353516,143,11.69893741607666,667.70751953125,Lagmar Impex,,Chisinau,
52.0,5,9,2,Persoana fizica,Secundar,Fara copii,Fara animale,49.0,-1,,,Cotileț,,36.740997314453125,143,10.103816032409668,770.4215698242188,Inamstro,Ciocana,Chisinau,Alecu
104.0,2,7,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,495.0,2,Euroreparatie,2.0,Cotileț,Deschis,57.347835540771484,Individuala,27.500913619995117,554.6316528320312,Estate Invest Company,Centru,Chisinau,Grigore
100.0,1,2,4,Persoana fizica,Secundar,Se accepta copii,Fara animale,700.0,1,Design individual,3.0,Combinat,,50.03219985961914,Individuala,20.35016441345215,453.6249084472656,A-casa,Centru,Chisinau,Ioan
80.0,16,16,2,Persoana fizica,Constructii noi,,,,1,Euroreparatie,1.0,Monolit,Deschis,69.30681610107422,Individuala,6.3772501945495605,260.0,Inamstro,,Chisinau,
90.0,7,12,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,850.0,2,Euroreparatie,2.0,Panouri,Deschis,52.65277099609375,143,8.322672843933105,419.69525146484375,Reconscivil,Botanica,Chisinau,
,,-1,,Dezvoltator imobiliar,Secundar,Fara copii,Fara animale,150.0,-1,,,Monolit,,47.71868133544922,Individuala,16.25206756591797,647.9927978515625,Dansicons,,Chisinau,
65.0,4,7,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,800.0,-1,Euroreparatie,1.0,Panouri,,58.98917007446289,Individuala,17.06836700439453,419.2889099121094,Eurocons,Rascani,Chisinau,Pietrariei
72.0,5,9,3,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,380.0,1,Reparatie cosmetica,1.0,Panouri,Deschis,69.0,Ms (serie  moldoveneasca),18.0,250.0,Astercon,Buiucani,Chisinau,
26.0,4,5,1,Persoana fizica,Secundar,Fara copii,Fara animale,132.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,26.0,Individuala,4.0,250.0,Basconslux,,Chisinau,
38.0,6,11,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,450.0,1,Design individual,1.0,Combinat,Deschis,36.0,Individuala,11.0,2850.0,Elit Construct,Botanica,Chisinau,Nicolae
45.0,4,9,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Se accepta animale,700.0,1,Euroreparatie,1.0,Beton celular,Deschis,61.81044387817383,Individuala,22.596864700317383,764.3165893554688,Sky House,Botanica,Chisinau,
,,-1,,,,,,200000.0,-1,,,Blocuri,,53.86042404174805,Individuala,13.612776756286621,679.5248413085938,AMIC,,Chisinau,Prieteniei
,,-1,,,,,,200.0,-1,,,Cotileț,,54.50959396362305,Individuala,9.705422401428223,1356.0391845703125,Basconslux,,Chisinau,
,,-1,,,,,,3333.0,-1,,,Cotileț,,54.27799606323242,Rubaska,15.88965892791748,1310.06396484375,Basconslux,,Chisinau,
55.0,8,15,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,650.0,-1,,,Cotileț,,47.58488082885742,Individuala,12.622673034667969,269.035888671875,Inamstro,Centru,Chisinau,Valea
64.0,7,10,3,Persoana fizica,Constructii noi,Fara copii,Fara animale,400.0,-1,,,Blocuri,,65.67822265625,Individuala,14.307137489318848,546.7114868164062,AMIC,Telecentru,Chisinau,Sprincenoaia
64.0,7,10,3,Persoana fizica,Constructii noi,Fara copii,Fara animale,480.0,-1,,,Cărămidă,,35.48377990722656,Individuala,10.00514030456543,1299.8427734375,Lagmar Impex,Telecentru,Chisinau,Sprincenoaia
70.0,3,5,3,Dezvoltator imobiliar,Secundar,Se accepta copii,Se accepta animale,300.0,1,Euroreparatie,1.0,Combinat,,52.00090408325195,Individuala,12.685711860656738,996.6396484375,AlimConstruct Grup,Centru,Chisinau,
51.0,3,11,1,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,500.0,0,Euroreparatie,1.0,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Dansicons,Centru,Chisinau,Avram
50.0,1,5,O cameră,Persoana fizica,Secundar,Se accepta copii,Fara animale,112.0,0,Design individual,2.0,Cotileț,Deschis,35.0,Individuala,15.0,260.0,A-casa,Botanica,Chisinau,Trandafirilor
35.0,2,5,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,150.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,20.0,Camin familial,13.020313262939453,46.65214538574219,Exfactor-grup,Buiucani,Chisinau,
150.0,4,5,3,Agentie,Constructii noi,Se accepta copii,Fara animale,3000.0,2,Design individual,2.0,Cărămidă,,48.795963287353516,Individuala,14.7595796585083,477.5402526855469,Sky House,Centru,Chisinau,Columna
66.0,9,10,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,700.0,1,Euroreparatie,2.0,Cărămidă,Subterană,66.0,Individuala,11.318072319030762,641.6834106445312,Inamstro,Ciocana,Chisinau,
80.0,14,18,2,Persoana fizica,Constructii noi,Fara copii,Fara animale,600.0,1,Euroreparatie,2.0,Cărămidă,,85.42921447753906,Individuala,16.998271942138672,671.6593017578125,Eldorado Terra,Centru,Chisinau,Melestiu
42.0,3,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,28.0,1,Euroreparatie,1.0,Cărămidă,Deschis,73.06668853759766,Individuala,9.264124870300293,745.7345581054688,A-casa,Telecentru,Chisinau,Grenoble
165.0,3,12,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,3950.0,-1,,,Cotileț,,48.72679138183594,Individuala,11.15802001953125,542.502197265625,Exfactor-grup,Centru,Chisinau,Alexandru
162.0,3,7,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,3650.0,-1,Design individual,,Cărămidă,Subterană,65.25202941894531,Individuala,15.203215599060059,454.1040954589844,Exfactor-grup,Centru,Chisinau,Alexandru
45.0,5,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,28.0,1,Euroreparatie,1.0,Cotileț,Deschis,81.63531494140625,Ms (serie  moldoveneasca),14.26355266571045,978.0267333984375,Lagmar Impex,Rascani,Chisinau,Andrei
65.0,3,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,278.0,1,Reparatie cosmetica,1.0,Panouri,Deschis,45.0,102,15.0,763.4396362304688,A-casa,,Chisinau,Lenin
15.0,9,-1,,Persoana fizica,Secundar,Se accepta copii,Fara animale,100.0,0,Reparatie cosmetica,1.0,Cărămidă,,97.73435974121094,Individuala,10.489282608032227,785.4979858398438,Exfactor-grup,,Chisinau,
80.0,5,5,3,Persoana fizica,Secundar,Fara copii,Fara animale,720.0,-1,Design individual,,Cotileț,,72.30831146240234,Individuala,18.217100143432617,1158.4615478515625,Dansicons,Rascani,Chisinau,
44.0,2,8,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,400.0,-1,,,Cotileț,,54.998931884765625,Individuala,13.742552757263184,218.0911407470703,Inamstro,Rascani,Chisinau,
59.0,4,10,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,550.0,-1,,,Monolit,,85.7629623413086,Individuala,16.15251922607422,875.8450927734375,Basconslux,Buiucani,Chisinau,
65.0,4,9,2,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,400.0,-1,,2.0,Cotileț,,63.723228454589844,Individuala,16.784648895263672,534.6238403320312,Dansicons,Botanica,Chisinau,
75.0,6,11,2,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,450.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,75.0,Individuala,25.0,320.0,Inamstro,Botanica,Chisinau,Varsovia
40.0,9,12,1,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,300.0,-1,,,Monolit,,80.5711441040039,Individuala,20.373489379882812,155.89736938476562,Urbanconstruct-tt,Rascani,Chisinau,
,,-1,,,,,,,-1,,,Monolit,,65.50736236572266,Individuala,36.242774963378906,1053.988525390625,Exfactor-grup,,Chisinau,Mitropolit
53.0,4,9,2,Persoana fizica,Constructii noi,Fara copii,Fara animale,350.0,1,Design individual,1.0,Combinat,Deschis,53.0,Individuala,10.0,2500.0,AMIC,Botanica,Chisinau,Independentei
155.0,2,7,2,Agentie,Constructii noi,Se accepta copii,Fara animale,3900.0,0,Design individual,2.0,Combinat,,75.9395980834961,143,13.40349292755127,300.0,Inamstro,Centru,Chisinau,Alexandru
145.0,3,15,3,Agentie,Constructii noi,Se accepta copii,Fara animale,3900.0,0,Design individual,2.0,Cotileț,,72.96035766601562,Individuala,16.81502342224121,270.0,Inamstro,Rascani,Chisinau,Nicolae
124.0,8,8,3,Agentie,Constructii noi,Se accepta copii,Fara animale,2900.0,2,Design individual,2.0,Cărămidă,,57.4282112121582,Individuala,20.094310760498047,270.0,Astercon,Centru,Chisinau,Alessandro
159.0,2,7,2,Agentie,Constructii noi,Se accepta copii,Fara animale,3700.0,0,Design individual,2.0,Beton,,54.100730895996094,Individuala,17.727821350097656,300.0,Inamstro,Centru,Chisinau,Alexandru
32.0,1,5,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,150.0,0,Euroreparatie,1.0,Cotileț,Deschis,32.0,Ms (serie  moldoveneasca),15.335978507995605,2500.0,Astercon,,Chisinau,
55.0,3,8,1,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,0,Design individual,1.0,Cărămidă,,100.24269104003906,Individuala,12.06549072265625,270.0,Eldorado Terra,Centru,Chisinau,Alessandro
88.0,7,8,1,Agentie,Constructii noi,Se accepta copii,Fara animale,1800.0,1,Design individual,1.0,Panouri,,61.37745666503906,Individuala,17.587398529052734,270.0,Dansicons,Centru,Chisinau,Alessandro
65.0,2,8,1,Agentie,Constructii noi,Se accepta copii,Fara animale,1500.0,-1,,1.0,Panouri,,63.61477279663086,Individuala,8.953935623168945,1234.2734375,Dansicons,Centru,Chisinau,Alessandro
65.0,3,4,2,Agentie,Secundar,Se accepta copii,Se accepta animale,450.0,-1,,,Cotileț,,35.54838943481445,Individuala,14.279282569885254,853.0114135742188,AMIC,Centru,Chisinau,Octavian
38.0,5,5,1,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,0,Euroreparatie,1.0,Cărămidă,Deschis,24.797977447509766,Individuala,17.568679809570312,654.5025634765625,A-casa,Centru,Chisinau,
,,-1,,Persoana fizica,Secundar,Se accepta copii,Fara animale,107.0,-1,Reparatie cosmetica,,Cotileț,,70.809814453125,Individuala,10.336369514465332,317.1875305175781,Dansicons,,Chisinau,
65.0,4,5,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,700.0,-1,,,Cărămidă,,22.508935928344727,143,32.520652770996094,467.50994873046875,A-casa,Centru,Chisinau,
25.0,2,2,1,Persoana fizica,Secundar,Fara copii,Fara animale,102.0,0,Reparatie cosmetica,1.0,Cotileț,Deschis,25.0,Pe pamant,6.0,250.0,Inamstro,Centru,Chisinau,
11.0,1,9,4,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,57.0,1,Euroreparatie,,Cărămidă,,45.57518005371094,143,19.275854110717773,337.549560546875,Exfactor-grup,,Chisinau,Alexandru
215.0,5,5,5,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,1200.0,1,Design individual,2.0,Beton,Deschis,195.0,Individuala,20.0,2.0,A-casa,Buiucani,Chisinau,
70.0,5,5,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,300.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,72.34661865234375,Cs (Ceska),8.0,1264.9200439453125,A-casa,Centru,Chisinau,Gradinilor
20.0,9,16,1,Agentie,Secundar,Fara copii,Fara animale,195.0,1,Design individual,1.0,Blocuri,Deschis,17.0,Individuala,4.0,2400.0,A-casa,Sculeni,Chisinau,
48.0,1,5,2,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,300.0,-1,,,Combinat,,45.51231384277344,Individuala,16.33393669128418,277.4367980957031,Eldorado Terra,Rascani,Chisinau,Nicolae
42.0,2,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,850.0,-1,,,Combinat,Deschis,157.67684936523438,Individuala,7.765187740325928,248.0040283203125,A-casa,Telecentru,Chisinau,Grenoble
110.0,3,8,2,Agentie,Constructii noi,Se accepta copii,Fara animale,3000.0,-1,,,Cotileț,,111.30260467529297,Individuala,11.673189163208008,803.5206298828125,Exfactor-grup,Centru,Chisinau,Pan
70.0,2,12,3,Agentie,Constructii noi,Se accepta copii,Fara animale,750.0,2,,,Monolit,Subterană,49.18650436401367,Individuala,9.036789894104004,757.5465087890625,Estate Invest Company,Rascani,Chisinau,
78.0,5,9,3,Dezvoltator imobiliar,Secundar,Fara copii,Fara animale,99.0,-1,,,Cotileț,,69.53875732421875,Individuala,9.39362621307373,1337.275146484375,A-casa,,Chisinau,Ivan
65.0,3,10,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,270.0,1,Euroreparatie,1.0,Cotileț,Deschis,99.7477035522461,Individuala,8.166226387023926,608.2949829101562,A-casa,Ciocana,Chisinau,
52.0,5,9,2,Persoana fizica,Secundar,Fara copii,Fara animale,450.0,2,Euroreparatie,2.0,Panouri,,58.441959381103516,135,8.0,416.13775634765625,A-casa,Botanica,Chisinau,
42.0,10,12,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,450.0,-1,Euroreparatie,,Cărămidă,Deschis,44.27665710449219,Individuala,12.17664909362793,599.5252075195312,A-casa,Buiucani,Chisinau,Vasile
55.0,3,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,-1,,,Cotileț,,17.685693740844727,143,17.73380470275879,1757.8162841796875,Inamstro,Botanica,Chisinau,
