,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,y,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
4253,30.0,3,5,1,private,secondary,yes,no,280.0,0,individual,1,,,,,,,A-casa,botanica,Chisinau,,central
4254,85.0,8,8,3,private,primary,yes,yes,1200.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,31,central
4255,47.0,4,5,2,private,secondary,yes,no,250.0,1,individual,1,,,,,,,A-casa,botanica,Chisinau,,central
4256,55.0,1,9,2,private,secondary,yes,no,320.0,1,modern,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,A-casa,botanica,Chisinau,,central
4257,60.0,9,10,1,agency,primary,yes,no,550.0,0,individual,1,Combinat,Deschis,,Individuala,,,A-casa,rascani,Chisinau,,central
4258,100.0,9,16,4,private,primary,no,no,200.0,2,individual,1,Monolit,Deschis,80.0,143,20.0,3.0,Casa de Piatra,botanica,Chisinau,,central
4259,55.0,8,9,2,agency,primary,no,no,600.0,1,modern,1,,,,,,,Estate Invest Company,centru,Chisinau,Sfintul,central
4260,75.0,4,18,3,private,secondary,no,no,200.0,0,modern,1,,,,,,,Exfactor-grup,centru,Chisinau,Albisoara,central
4261,50.0,5,6,1,private,primary,yes,yes,700.0,0,individual,1,,,,,,,Exfactor-grup,centru,Chisinau,,central
4262,66.0,2,8,2,private,primary,yes,no,600.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,,central
4263,40.0,1,9,1,agency,secondary,no,no,320.0,0,modern,1,,Deschis,,,,,Exfactor-grup,telecentru,Chisinau,Drumul,periphery
4264,55.0,7,9,2,agency,secondary,yes,no,450.0,0,individual,1,,,,,,,A-casa,ciocana,Chisinau,,central
4265,67.0,1,10,2,private,secondary,yes,no,700.0,0,modern,2,Combinat,Deschis,32.0,143,15.0,2500.0,A-casa,ciocana,Chisinau,,central
4266,40.0,7,8,0,private,secondary,no,no,450.0,0,modern,1,Cărămidă,Deschis,40.0,Individuala,40.0,250.0,Ecosem Grup,centru,Chisinau,,central
4267,55.0,5,5,2,private,secondary,yes,no,500.0,1,modern,1,,Deschis,,102,9.0,,Inamstro,sculeni,Chisinau,Calarasi,periphery
4268,60.0,2,14,1,private,primary,yes,no,1500.0,0,modern,1,,,,,,,Exfactor-grup,centru,Chisinau,Lev,central
4269,38.0,1,4,1,private,primary,no,no,250.0,0,individual,1,,,,,,,A-casa,durlesti,Chisinau,,periphery
4270,72.0,3,10,2,agency,primary,yes,no,850.0,0,modern,1,,,,,,,Exfactor-grup,centru,Chisinau,Avram,central
4271,80.0,4,12,3,agency,primary,yes,no,450.0,1,modern,1,,,,,,,A-casa,telecentru,Chisinau,,periphery
4272,37.0,7,11,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,buiucani,Chisinau,Vasile,central
4273,60.0,7,7,2,private,primary,yes,no,600.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,,central
4274,70.0,2,3,3,private,secondary,yes,no,500.0,1,modern,2,Cotileț,Sub acoperiș,,Individuala,10.0,270.0,A-casa,centru,Chisinau,Alexandru,central
4275,52.0,12,18,2,agency,primary,yes,no,550.0,0,individual,1,,,,,,,A-casa,botanica,Chisinau,,central
4276,60.0,1,1,2,private,primary,yes,no,1000.0,0,individual,1,,,,,,,AMIC,centru,Chisinau,,central
4277,56.0,6,6,2,agency,primary,yes,no,600.0,1,modern,1,,Subterană,,Individuala,,,A-casa,centru,Chisinau,Moara,central
4278,60.0,8,18,2,private,primary,yes,no,690.0,1,modern,1,,Deschis,60.0,Individuala,,,Exfactor-grup,centru,Chisinau,,central
4279,56.0,6,6,2,private,primary,yes,no,600.0,1,individual,1,Beton,Subterană,56.0,Individuala,30.0,300.0,A-casa,centru,Chisinau,Moara,central
4280,140.0,10,14,3,agency,primary,yes,no,1300.0,1,modern,1,,Deschis,,,,,A-casa,centru,Chisinau,Petru,central
4281,56.0,3,10,1,agency,primary,yes,no,350.0,1,modern,1,Cărămidă,Deschis,,,,,A-casa,buiucani,Chisinau,Onisifor,central
4282,25.0,5,5,1,private,secondary,no,no,200.0,0,individual,1,,,,,,,A-casa,ciocana,Chisinau,Maria,central
4283,80.0,9,9,1,agency,primary,yes,no,899.0,2,modern,1,,Subterană,,,,,A-casa,botanica,Chisinau,Soimari,central
4284,60.0,3,10,2,agency,primary,yes,yes,500.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,,central
4285,46.0,4,5,2,private,secondary,yes,no,200.0,1,individual,1,Cotileț,Garaj,46.0,Hrusciovka,6.0,,AlimConstruct Grup,botanica,Chisinau,,central
4286,48.0,1,9,1,private,secondary,yes,no,350.0,0,modern,1,Panouri,Deschis,16.0,Individuala,24.0,2500.0,A-casa,ciocana,Chisinau,,central
4287,66.0,2,8,2,private,primary,yes,no,600.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,,central
4288,75.0,2,5,2,agency,primary,yes,no,1400.0,2,modern,2,Combinat,Subterană,,,,,Inamstro,centru,Chisinau,,central
4289,150.0,8,8,3,agency,primary,no,yes,1500.0,0,individual,1,,Subterană,,,,,A-casa,centru,Chisinau,Columna,central
4290,51.0,3,3,1,private,primary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Exfactor-grup,centru,Chisinau,Avram,central
4291,40.0,1,5,1,private,secondary,yes,no,250.0,0,modern,1,,Deschis,20.0,,,,Exfactor-grup,botanica,Chisinau,Pandurilor,central
4292,78.0,10,13,2,agency,primary,yes,no,450.0,0,individual,1,,,,,,,A-casa,telecentru,Chisinau,,periphery
4293,70.0,2,9,2,agency,primary,yes,no,700.0,0,individual,1,,Deschis,,,,,A-casa,centru,Chisinau,,central
4294,40.0,4,5,2,private,secondary,no,no,278.0,1,individual,1,Cotileț,,,,,,Exfactor-grup,centru,Chisinau,,central
4295,56.0,11,13,1,private,primary,yes,no,400.0,0,individual,1,,Subterană,,Individuala,,,A-casa,buiucani,Chisinau,,central
4296,74.0,6,6,2,private,secondary,yes,no,700.0,1,modern,1,,Deschis,,,,,Exfactor-grup,centru,Chisinau,Columna,central
4297,90.0,4,6,2,private,secondary,yes,no,280.0,1,individual,1,Cotileț,,,Individuala,,,A-casa,veche,Chisinau,Cucorilor,central
4298,67.0,6,9,3,private,secondary,yes,yes,300.0,0,individual,2,Beton,Deschis,45.0,Vart (Varnitkaia),9.0,,Cubaj Prim,botanica,Chisinau,,central
4299,140.0,10,13,3,agency,primary,yes,no,1300.0,1,modern,2,,,,,,,Lagmar Impex,centru,Chisinau,,central
4300,70.0,5,20,3,private,secondary,no,no,220.0,1,modern,1,Monolit,Deschis,40.0,,15.0,240.0,A-casa,centru,Chisinau,,central
4301,37.0,3,11,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Dansicons,buiucani,Chisinau,Vasile,central
4302,75.0,1,1,2,private,secondary,yes,no,200.0,0,individual,1,Combinat,Deschis,32.0,Pe pamant,15.0,270.0,A-casa,durlesti,Chisinau,,periphery
4303,75.0,1,1,2,private,secondary,yes,no,200.0,0,individual,1,Combinat,Deschis,56.0,Pe pamant,15.0,270.0,A-casa,durlesti,Chisinau,Livezilor,periphery
4304,33.0,10,17,1,private,primary,no,no,300.0,1,modern,1,Beton,Deschis,20.0,Individuala,12.0,250.0,Elit Construct,botanica,Chisinau,,central
4305,27.0,4,9,0,private,secondary,yes,no,200.0,1,individual,1,Beton,Deschis,20.0,Camin familial,9.0,2500.0,AMIC,buiucani,Chisinau,,central
4306,30.0,3,9,3,private,secondary,yes,no,203.0,0,individual,1,,,,,,,AMIC,botanica,Chisinau,Valea,central
4307,55.0,1,9,2,private,secondary,yes,no,320.0,2,modern,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,Exfactor-grup,botanica,Chisinau,,central
4308,74.0,6,6,2,agency,secondary,yes,no,800.0,1,modern,1,Cotileț,Deschis,,Individuala,,,A-casa,centru,Chisinau,Columna,central
4309,56.0,8,12,2,private,secondary,yes,no,350.0,0,individual,1,,,,,,,AMIC,ciocana,Chisinau,,central
4310,70.0,8,10,3,private,secondary,yes,no,200.0,0,individual,1,,,,,,,Eldorado Terra,sculeni,Chisinau,,periphery
4311,33.0,10,17,1,private,primary,no,no,300.0,1,modern,1,Beton,Deschis,20.0,Individuala,12.0,250.0,Elit Construct,botanica,Chisinau,,central
4312,70.0,5,6,3,private,secondary,yes,no,250.0,1,individual,1,Cotileț,Deschis,70.0,Individuala,7.0,,Exfactor-grup,botanica,Chisinau,Sarmizegetusa,central
4313,70.0,5,6,3,private,secondary,yes,no,250.0,1,individual,1,Cotileț,Deschis,70.0,Individuala,7.0,,Eldorado Terra,botanica,Chisinau,Sarmizegetusa,central
4314,51.0,3,12,1,private,primary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Inamstro,centru,Chisinau,Avram,central
4315,51.0,3,11,1,private,secondary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,A-casa,centru,Chisinau,Avram,central
4316,37.0,7,10,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,buiucani,Chisinau,Vasile,central
4317,75.0,6,8,3,agency,primary,yes,yes,1000.0,0,individual,2,Cărămidă,Deschis,,Individuala,,,A-casa,centru,Chisinau,Tricolorului,central
4318,35.0,3,4,1,agency,secondary,yes,no,450.0,0,individual,1,,,,,,,AMIC,centru,Chisinau,,central
4319,54.0,1,1,1,private,secondary,no,no,200.0,0,individual,1,Combinat,Deschis,,,,,A-casa,botanica,Chisinau,Decembristilor,central
4320,35.0,3,4,1,private,secondary,yes,no,450.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,,central
4321,46.0,4,5,2,private,secondary,yes,no,200.0,1,individual,1,Cotileț,Garaj,46.0,Hrusciovka,6.0,2500.0,AlimConstruct Grup,botanica,Chisinau,,central
4322,70.0,4,14,2,agency,primary,no,no,1500.0,0,individual,1,Cărămidă,,,,,,A-casa,centru,Chisinau,,central
4323,80.0,9,9,2,agency,primary,yes,no,899.0,2,individual,1,,Subterană,,,,,Exfactor-grup,botanica,Chisinau,,central
4324,116.0,10,11,3,private,primary,yes,no,900.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,Sfatul,central
4325,65.0,3,9,2,private,primary,yes,no,270.0,1,modern,1,Cotileț,Deschis,,Individuala,,,A-casa,ciocana,Chisinau,,central
4326,56.0,5,9,2,private,secondary,yes,yes,270.0,0,modern,1,,Deschis,56.0,,,,A-casa,telecentru,Chisinau,,periphery
4327,16.0,2,9,0,private,secondary,yes,no,200.0,0,individual,2,,Deschis,70.0,Ms (serie  moldoveneasca),,,A-casa,botanica,Chisinau,,central
4328,37.0,7,11,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Exfactor-grup,buiucani,Chisinau,Vasile,central
4329,90.0,1,8,3,private,primary,yes,no,700.0,2,individual,2,Cărămidă,Sub acoperiș,,,,,A-casa,rascani,Chisinau,Carierei,central
4330,50.0,3,9,2,private,secondary,yes,no,350.0,0,individual,1,,,,,,,A-casa,ciocana,Chisinau,,central
4331,46.0,6,8,1,agency,primary,yes,no,350.0,0,modern,1,,,,,,,A-casa,centru,Chisinau,Constantin,central
4332,45.0,8,9,1,private,secondary,no,no,400.0,1,modern,1,Panouri,Deschis,16.0,143,9.0,250.0,A-casa,ciocana,Chisinau,Mihail,central
4333,37.0,9,12,1,private,primary,yes,no,500.0,0,modern,1,Combinat,Deschis,37.0,Individuala,8.0,275.0,Exfactor-grup,centru,Chisinau,Grigore,central
4334,54.0,3,5,2,private,secondary,yes,no,380.0,0,individual,1,,,,,,,A-casa,sculeni,Chisinau,Calea,periphery
4335,1.0,7,9,0,private,secondary,no,no,200.0,0,individual,1,,,,,,,AMIC,rascani,Chisinau,,central
4336,46.0,1,1,2,agency,secondary,yes,no,270.0,0,modern,1,Cărămidă,Deschis,,Individuala,,,A-casa,centru,Chisinau,,central
4337,37.0,7,11,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,AMIC,buiucani,Chisinau,Vasile,central
4338,111.0,8,11,3,private,primary,yes,no,850.0,0,individual,1,Monolit,Deschis,111.0,Individuala,20.0,2800.0,Exfactor-grup,rascani,Chisinau,Andrei,central
4339,48.0,8,9,2,private,secondary,yes,yes,250.0,2,individual,1,Panouri,Deschis,48.0,102,10.0,250.0,Inamstro,rascani,Chisinau,Nicolae,central
4340,80.0,4,9,3,private,primary,yes,no,500.0,0,individual,1,,,,,,,A-casa,veche,Chisinau,Calea,central
4341,65.0,2,11,2,agency,primary,yes,yes,800.0,1,modern,1,,Deschis,,,,,Exfactor-grup,centru,Chisinau,Valea,central
4342,50.0,8,15,1,private,primary,no,no,500.0,0,individual,1,,,,,,,Inamstro,rascani,Chisinau,Carierei,central
4343,48.0,5,5,2,agency,secondary,yes,no,270.0,1,individual,1,,,,,,,A-casa,rascani,Chisinau,Kiev,central
4344,33.0,10,17,1,private,primary,no,no,300.0,1,modern,1,Beton,Deschis,20.0,Individuala,12.0,250.0,Elit Construct,botanica,Chisinau,,central
4345,45.0,5,5,1,agency,secondary,yes,no,300.0,0,modern,1,,,,,,,AMIC,rascani,Chisinau,Alecu,central
4346,55.0,1,9,2,agency,secondary,yes,no,200.0,1,individual,1,Panouri,Deschis,32.0,143,8.0,270.0,Exfactor-grup,centru,Chisinau,,central
4347,123.0,5,6,3,agency,primary,yes,no,1000.0,1,individual,2,Cotileț,Deschis,123.0,Individuala,,,AMIC,buiucani,Chisinau,,central
4348,50.0,9,10,1,agency,primary,no,no,380.0,0,modern,1,Combinat,Deschis,,Individuala,,,Eldorado Terra,centru,Chisinau,Albisoara,central
4349,76.0,4,8,1,private,primary,yes,no,1500.0,0,individual,1,,Deschis,,,,,AMIC,centru,Chisinau,,central
4350,37.0,7,11,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,buiucani,Chisinau,Vasile,central
4351,51.0,8,9,2,private,secondary,yes,no,270.0,1,individual,1,Panouri,Deschis,,143,,,Exfactor-grup,centru,Chisinau,Albisoara,central
4352,76.0,4,8,1,private,primary,yes,no,1500.0,0,modern,1,,Deschis,,,,,A-casa,centru,Chisinau,Alexandr,central
4353,37.0,7,10,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,AMIC,buiucani,Chisinau,Vasile,central
4354,64.0,7,11,3,private,primary,no,no,400.0,0,individual,1,,,,,,,A-casa,telecentru,Chisinau,Sprincenoaia,periphery
4355,75.0,4,5,3,agency,primary,yes,no,550.0,1,modern,1,,Deschis,,,,,A-casa,telecentru,Chisinau,Grenoble,periphery
4356,90.0,2,4,3,private,primary,yes,no,750.0,1,modern,1,Cotileț,Deschis,,,,,A-casa,botanica,Chisinau,Independentei,central
4357,51.0,3,12,1,private,primary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Dansicons,centru,Chisinau,Avram,central
4358,65.0,9,11,2,private,primary,yes,no,329.0,1,modern,2,,,,,,,AMIC,rascani,Chisinau,Studentilor,central
4359,35.0,2,5,1,private,secondary,yes,no,200.0,0,individual,1,,,,,,,Inamstro,buiucani,Chisinau,,central
4360,45.0,6,11,1,agency,primary,yes,no,450.0,0,modern,1,,Deschis,,,,,Basconslux,rascani,Chisinau,,central
4361,46.0,3,9,1,private,primary,yes,no,291.0,0,individual,1,Beton,,,,,,Exfactor-grup,ciocana,Chisinau,Ginta,central
4362,37.0,7,11,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,buiucani,Chisinau,Vasile,central
4363,46.0,5,13,1,private,primary,no,no,700.0,1,modern,1,Combinat,Deschis,46.0,Individuala,20.0,280.0,Dansicons,centru,Chisinau,Nicolae,central
4364,45.0,2,9,1,private,primary,yes,no,450.0,0,modern,1,Cotileț,Deschis,30.0,Individuala,14.0,270.0,Exfactor-grup,buiucani,Chisinau,,central
4365,80.0,1,2,3,private,secondary,yes,yes,200.0,0,individual,1,,,,,,,A-casa,ciocana,Chisinau,Uzinelor,central
4366,20.0,5,5,1,private,secondary,yes,yes,200.0,1,individual,1,Cotileț,Deschis,15.0,Camin familial,8.0,,A-casa,veche,Chisinau,,central
4367,55.0,1,9,2,private,secondary,yes,no,320.0,2,modern,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,Eldorado Terra,botanica,Chisinau,,central
4368,95.0,11,11,3,private,primary,yes,no,1000.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,,central
4369,80.0,2,13,3,agency,primary,yes,no,550.0,1,modern,1,,,,,,,A-casa,botanica,Chisinau,Tudor,central
4370,37.0,7,11,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Inamstro,buiucani,Chisinau,Vasile,central
4371,48.0,1,10,1,private,primary,yes,no,480.0,1,modern,1,Monolit,Deschis,,Individuala,,,AMIC,botanica,Chisinau,,central
4372,80.0,13,14,3,agency,primary,yes,no,650.0,1,modern,1,,,,,,,A-casa,botanica,Chisinau,Nikolai,central
4373,37.0,7,11,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,buiucani,Chisinau,Vasile,central
4374,50.0,3,9,2,private,secondary,no,no,200.0,1,individual,1,,,12.0,135,,,A-casa,ciocana,Chisinau,Ginta,central
4375,40.0,1,9,1,agency,secondary,yes,no,320.0,0,modern,1,,,,,,,A-casa,telecentru,Chisinau,Drumul,periphery
4376,37.0,7,11,1,private,primary,no,no,400.0,1,modern,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Inamstro,buiucani,Chisinau,Vasile,central
4377,43.0,1,7,1,private,primary,yes,no,200.0,0,individual,1,,,,,,,A-casa,buiucani,Chisinau,,central
4378,93.0,1,7,3,private,primary,yes,yes,200.0,0,modern,2,Beton,Deschis,93.0,,,,A-casa,ciocana,Chisinau,,central
4379,55.0,4,17,2,agency,primary,yes,no,600.0,0,modern,1,,,,,,,Inamstro,rascani,Chisinau,Bogdan,central
4380,93.0,12,14,3,private,primary,no,no,1500.0,2,individual,2,Beton,Garaj,93.0,102,,,Eldorado Terra,centru,Chisinau,Columna,central
4381,90.0,2,1,3,private,secondary,yes,no,200.0,1,individual,1,,Garaj,89.0,,,,A-casa,telecentru,Chisinau,Valea,periphery
4382,76.0,3,16,1,agency,primary,yes,no,1100.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,Lev,central
4383,76.0,12,16,2,agency,primary,yes,no,950.0,0,modern,1,,,,,,,A-casa,centru,Chisinau,Lev,central
4384,90.0,2,9,3,agency,secondary,yes,yes,500.0,1,individual,1,,,,,,,A-casa,botanica,Chisinau,,central
4385,100.0,4,4,3,agency,secondary,yes,no,1000.0,1,modern,2,Cotileț,Deschis,,Individuala,,,AMIC,buiucani,Chisinau,Ion,central
4386,48.0,14,15,1,agency,primary,yes,no,500.0,0,modern,1,,Deschis,,,,,AMIC,telecentru,Chisinau,Nicolae,periphery
4387,93.0,1,9,3,agency,primary,yes,no,900.0,0,modern,2,,Deschis,,,,,AlimConstruct Grup,rascani,Chisinau,Miron,central
4388,100.0,4,4,3,agency,secondary,yes,no,999.0,0,modern,1,,,,,,,A-casa,buiucani,Chisinau,Ion,central
4389,55.0,5,14,2,agency,primary,yes,no,500.0,0,modern,1,,Deschis,,Individuala,,,A-casa,centru,Chisinau,Albisoara,central
4390,72.0,6,9,3,agency,secondary,yes,no,420.0,2,modern,1,,,,Individuala,,,A-casa,ciocana,Chisinau,Mihail,central
4391,80.0,13,17,3,agency,primary,yes,no,550.0,0,individual,1,,,,,,,A-casa,botanica,Chisinau,,central
4392,62.0,13,15,2,private,primary,no,no,700.0,1,modern,2,Beton,Deschis,,Individuala,,,A-casa,centru,Chisinau,,central
4393,50.0,9,10,2,private,secondary,no,no,200.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,,central
4394,58.0,7,10,1,private,primary,yes,no,700.0,0,individual,1,,,,,,,AMIC,botanica,Chisinau,,central
4395,92.0,2,7,3,private,primary,yes,no,1400.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,,central
4396,60.0,3,17,1,private,primary,yes,no,750.0,0,individual,1,,,,,,,A-casa,rascani,Chisinau,,central
4397,55.0,4,17,1,agency,primary,no,no,600.0,1,modern,1,,,,,,,A-casa,rascani,Chisinau,,central
4398,78.0,10,12,2,private,primary,yes,no,450.0,0,individual,1,,,,,,,Inamstro,telecentru,Chisinau,,periphery
4399,40.0,1,9,1,agency,primary,yes,no,320.0,0,individual,1,,,,,,,Eldorado Terra,telecentru,Chisinau,Drumul,periphery
4400,46.0,4,5,2,private,secondary,yes,no,200.0,1,individual,1,Cotileț,Garaj,46.0,Hrusciovka,6.0,2500.0,APSG Dezvoltare,botanica,Chisinau,,central
4401,12.0,3,3,0,private,secondary,no,no,200.0,0,individual,1,Cotileț,Deschis,12.0,Camin familial,8.0,,AMIC,botanica,Chisinau,,central
4402,75.0,11,12,3,agency,primary,yes,yes,350.0,1,modern,2,Combinat,Deschis,,Individuala,,,Exfactor-grup,ciocana,Chisinau,,central
4403,55.0,8,9,2,private,secondary,no,no,260.0,1,individual,1,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),9.0,255.0,AMIC,ciocana,Chisinau,Alecu,central
4404,43.0,15,16,1,private,secondary,no,no,200.0,0,individual,1,,,,,,,A-casa,ciocana,Chisinau,,central
4405,54.0,4,4,2,private,secondary,no,no,400.0,0,individual,1,,,,,,,Exfactor-grup,ciocana,Chisinau,,central
4406,18.0,8,9,0,private,secondary,no,yes,200.0,0,individual,1,,,12.0,,,,Eldorado Terra,centru,Chisinau,,central
4407,47.0,2,9,2,private,secondary,yes,no,350.0,1,individual,1,,,,,,,A-casa,buiucani,Chisinau,,central
4408,48.0,2,4,2,private,secondary,yes,no,220.0,1,individual,1,Cotileț,Deschis,,Hrusciovka,,,A-casa,botanica,Chisinau,Nicolae,central
4409,20.0,20,20,0,private,secondary,no,no,200.0,0,individual,1,Monolit,,20.0,,,,Exfactor-grup,botanica,Chisinau,,central
4410,90.0,1,16,2,private,secondary,yes,no,250.0,1,modern,1,Monolit,Sub acoperiș,90.0,Individuala,10.0,260.0,A-casa,centru,Chisinau,,central
4411,55.0,1,9,2,private,secondary,yes,no,320.0,2,modern,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,A-casa,botanica,Chisinau,,central
4412,42.0,4,4,0,private,secondary,no,no,200.0,1,individual,1,,,27.0,,6.0,,AMIC,botanica,Chisinau,Nikolai,central
4413,85.0,15,20,3,agency,primary,yes,no,1350.0,0,individual,1,,,,,,,Inamstro,rascani,Chisinau,Bogdan,central
4414,100.0,5,9,3,agency,primary,yes,no,1000.0,1,modern,1,,,,,,,A-casa,centru,Chisinau,Valea,central
4415,80.0,8,9,3,private,secondary,yes,no,400.0,2,individual,2,Cotileț,Deschis,,,,,AMIC,buiucani,Chisinau,Grigore,central
4416,51.0,3,11,1,private,primary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Exfactor-grup,centru,Chisinau,Avram,central
4417,64.0,5,9,2,agency,primary,yes,no,850.0,0,modern,1,,,,,,,AMIC,centru,Chisinau,Valea,central
4418,80.0,8,12,2,agency,primary,yes,no,500.0,0,individual,1,,Subterană,,,,,A-casa,telecentru,Chisinau,Drumul,periphery
4419,37.0,5,10,1,private,primary,yes,no,430.0,0,modern,1,,,,,,,A-casa,botanica,Chisinau,Grenoble,central
4420,30.0,1,1,3,private,secondary,no,no,200.0,1,individual,1,Cotileț,Sub acoperiș,32.0,Ms (serie  moldoveneasca),23.0,20.0,Varicom,buiucani,Chisinau,,central
4421,46.0,4,5,2,private,secondary,yes,no,200.0,1,individual,1,Cotileț,Deschis,46.0,Hrusciovka,6.0,2500.0,Casa de Piatra,botanica,Chisinau,Muncheshtskaia,central
4422,63.0,2,11,2,agency,primary,yes,no,650.0,0,modern,1,,Deschis,,,,,A-casa,centru,Chisinau,Melestiu,central
4423,84.0,8,8,3,agency,primary,yes,no,400.0,2,modern,1,,Subterană,,,,,Inamstro,rascani,Chisinau,Academician,central
4424,30.0,5,5,1,private,secondary,no,no,200.0,0,individual,1,,,,,,,Eldorado Terra,buiucani,Chisinau,Vasile,central
4425,51.0,3,12,1,private,secondary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,A-casa,centru,Chisinau,Avram,central
4426,56.0,2,9,2,private,secondary,yes,no,350.0,0,individual,1,,,,,,,A-casa,ciocana,Chisinau,,central
4427,45.0,3,10,1,private,primary,yes,no,500.0,1,individual,1,Monolit,Deschis,,Individuala,,,Exfactor-grup,botanica,Chisinau,,central
4428,80.0,13,14,2,agency,primary,yes,no,650.0,1,modern,1,,Deschis,,,,,A-casa,botanica,Chisinau,,central
4429,48.0,14,15,1,agency,primary,yes,no,500.0,0,individual,1,,,,,,,Exfactor-grup,centru,Chisinau,Nicolae,central
4430,67.0,2,14,2,agency,primary,yes,no,620.0,0,modern,1,,Deschis,,,,,A-casa,botanica,Chisinau,Nikolai,central
4431,56.0,5,10,2,agency,primary,yes,no,650.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,Albisoara,central
4432,67.0,2,14,2,agency,primary,yes,no,620.0,1,modern,1,,Deschis,,,,,A-casa,centru,Chisinau,,central
4433,105.0,2,5,3,agency,primary,yes,no,950.0,1,modern,1,,,,,,,A-casa,buiucani,Chisinau,,central
4434,105.0,2,5,3,agency,primary,yes,no,975.0,0,individual,1,,,,,,,A-casa,buiucani,Chisinau,,central
4435,88.0,12,14,3,private,primary,no,no,1500.0,2,modern,2,Beton,Subterană,80.0,,10.0,260.0,A-casa,centru,Chisinau,Columna,central
4436,54.0,2,5,2,private,secondary,yes,no,270.0,0,modern,1,,Deschis,,,,,AMIC,rascani,Chisinau,,central
4437,45.0,8,9,1,private,secondary,no,no,400.0,1,modern,1,Panouri,Deschis,16.0,143,9.0,250.0,Exfactor-grup,ciocana,Chisinau,Mihail,central
4438,35.0,1,9,2,private,secondary,yes,yes,200.0,0,individual,1,,,,,,,A-casa,veche,Chisinau,Gheorghe,central
4439,29.0,1,5,1,private,secondary,yes,yes,200.0,0,individual,1,,,,,,,A-casa,telecentru,Chisinau,Gheorghe,periphery
4440,51.0,3,11,1,agency,primary,no,no,500.0,0,modern,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Exfactor-grup,centru,Chisinau,Avram,central
4441,56.0,7,19,2,agency,primary,yes,no,1000.0,0,individual,1,,,,,,,A-casa,centru,Chisinau,,central
4442,48.0,7,9,2,private,primary,yes,no,400.0,0,modern,1,Cotileț,Deschis,,,,,A-casa,botanica,Chisinau,Aba,central
4443,50.0,1,5,1,private,primary,yes,no,400.0,1,individual,1,,Deschis,20.0,,10.0,,A-casa,botanica,Chisinau,,central
4444,85.0,4,5,2,private,primary,yes,no,400.0,2,modern,1,Cotileț,Sub acoperiș,70.0,Individuala,15.0,260.0,A-casa,centru,Chisinau,Ion,central
4445,55.0,7,9,2,private,secondary,yes,no,320.0,0,individual,1,,,,,,,Exfactor-grup,botanica,Chisinau,,central
4446,70.0,2,9,3,private,secondary,yes,no,600.0,0,modern,1,,Deschis,,,,,A-casa,sculeni,Chisinau,Calea,periphery
