,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
4850,60.0,3,10,1,private,primary,Se accepta copii,Se accepta animale,650.0,0.0,Euroreparatie,1,,,,,18.040283203125,,A-casa,Rascani,Chisinau,,cultural
4852,42.0,2,9,1,private,primary,Fara copii,Se accepta animale,450.0,0.0,,1,,,,,18.040283203125,,A-casa,Telecentru,Chisinau,,periphery
4853,70.0,1,6,2,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,,Deschis,,,,,A-casa,Buiucani,Chisinau,,cultural
4854,49.0,1,5,3,private,secondary,Se accepta copii,Fara animale,250.0,0.0,,1,,,,,,,Inamstro,Telecentru,Chisinau,Gheorghe,periphery
4855,42.0,1,11,1,private,secondary,Se accepta copii,Fara animale,270.0,1.0,Euroreparatie,1,Panouri,Deschis,16.0,143,12.0,2500.0,Astercon,Ciocana,Chisinau,,cultural
4856,45.0,3,15,2,agency,primary,Se accepta copii,Fara animale,380.0,0.0,Euroreparatie,1,,Deschis,,,,,AMIC,Rascani,Chisinau,,cultural
4857,70.0,2,9,3,agency,secondary,Se accepta copii,Fara animale,600.0,2.0,Reparatie cosmetica,2,,Deschis,,,,,A-casa,Centru,Chisinau,Mitropolitul,cultural
4858,62.0,5,9,2,agency,primary,Se accepta copii,Se accepta animale,3000.0,1.0,Euroreparatie,1,,,,,,,Inamstro,Centru,Chisinau,Armeneasca,cultural
4859,35.0,3,5,1,agency,secondary,Se accepta copii,Fara animale,450.0,0.0,,1,,,,,,,Inamstro,Centru,Chisinau,,cultural
4861,50.0,4,9,2,private,secondary,Se accepta copii,Fara animale,300.0,1.0,Euroreparatie,2,Cotileț,Deschis,50.0,143,,250.0,A-casa,Botanica,Chisinau,Valea,cultural
4863,55.0,1,9,2,private,secondary,Se accepta copii,Fara animale,300.0,1.0,Euroreparatie,1,Monolit,Deschis,,,,,A-casa,Botanica,Chisinau,,cultural
4864,65.0,8,9,3,private,secondary,Se accepta copii,Fara animale,350.0,1.0,,1,Cotileț,,,Individuala,,,Astercon,Botanica,Chisinau,Sarmizegetusa,cultural
4865,50.0,3,5,2,private,secondary,Se accepta copii,Fara animale,320.0,0.0,,1,,,,,,,Dansicons,Botanica,Chisinau,Diminetii,cultural
4866,90.0,3,10,2,,primary,Fara copii,Fara animale,650.0,0.0,Euroreparatie,1,Combinat,,,,,,Dansicons,Rascani,Chisinau,Studentilor,cultural
4867,60.0,1,5,2,private,secondary,Fara copii,Fara animale,350.0,1.0,,1,Cotileț,Deschis,,,,,A-casa,Rascani,Chisinau,Miron,cultural
4868,46.0,5,13,1,private,primary,Fara copii,Fara animale,700.0,1.0,Euroreparatie,1,Blocuri,Deschis,46.0,Individuala,20.0,280.0,Dansicons,Centru,Chisinau,,cultural
4872,37.0,3,9,1,private,secondary,Fara copii,Fara animale,350.0,1.0,Euroreparatie,1,Panouri,Deschis,17.0,143,10.0,260.0,Astercon,Botanica,Chisinau,,cultural
4873,48.0,1,10,1,private,primary,Se accepta copii,Fara animale,480.0,1.0,Euroreparatie,1,Monolit,Deschis,,Individuala,,,A-casa,Botanica,Chisinau,,cultural
4874,30.0,4,5,0,private,secondary,Se accepta copii,Se accepta animale,200.0,1.0,,1,,,,,,,A-casa,Durlesti,Chisinau,Tudor,periphery
4877,30.0,4,9,1,private,secondary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Panouri,,,,,,A-casa,Botanica,Chisinau,Grenoble,cultural
4878,40.0,4,9,1,agency,secondary,Se accepta copii,Fara animale,200.0,0.0,,1,,,,,,,Exfactor-grup,Centru,Chisinau,,cultural
4879,70.0,1,6,2,private,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,,Deschis,,,,,Eldorado Terra,Buiucani,Chisinau,Liviu,cultural
4880,103.0,3,4,3,agency,primary,Se accepta copii,Fara animale,800.0,0.0,Euroreparatie,2,,Deschis,,,,,Astercon,Botanica,Chisinau,Liuba,cultural
4881,100.0,4,4,3,agency,secondary,Se accepta copii,Se accepta animale,1000.0,0.0,,1,,Deschis,,,,,A-casa,Buiucani,Chisinau,Ion,cultural
4882,70.0,2,9,2,private,primary,Se accepta copii,Fara animale,1200.0,0.0,Euroreparatie,1,,,,,,,A-casa,Centru,Chisinau,,cultural
4883,70.0,2,9,3,private,primary,Se accepta copii,Fara animale,1200.0,0.0,Euroreparatie,1,,,,,,,A-casa,Centru,Chisinau,,cultural
4884,55.0,5,9,1,private,primary,Se accepta copii,Fara animale,900.0,0.0,Euroreparatie,1,,,,,,,A-casa,Centru,Chisinau,,cultural
4885,130.0,2,10,3,private,primary,Se accepta copii,Se accepta animale,1300.0,0.0,,1,,Subterană,,,,,AMIC,Centru,Chisinau,Mihai,cultural
4886,91.0,8,12,3,agency,primary,Se accepta copii,Fara animale,3000.0,0.0,,1,,,,,,,Astercon,Ciocana,Chisinau,Ginta,cultural
4887,62.0,2,14,2,agency,primary,Se accepta copii,Fara animale,600.0,0.0,,1,,,,,,,A-casa,Botanica,Chisinau,Nicolae,cultural
4888,50.0,5,6,1,agency,primary,Se accepta copii,Fara animale,700.0,0.0,,1,,,,,,,Basconslux,Centru,Chisinau,Vasile,cultural
4890,75.0,6,17,2,agency,primary,Se accepta copii,Fara animale,800.0,1.0,Euroreparatie,1,,Deschis,,,,,Eldorado Terra,Rascani,Chisinau,Bogdan,cultural
4891,70.0,3,9,3,agency,primary,Se accepta copii,Fara animale,750.0,0.0,,1,,,,,,,Lagmar Impex,Botanica,Chisinau,,cultural
4892,50.0,1,8,1,agency,primary,Se accepta copii,Fara animale,400.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,Piata,cultural
4893,70.0,13,13,2,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,,Deschis,,,,,Exfactor-grup,Centru,Chisinau,,cultural
4894,48.0,3,8,1,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,,Deschis,,,,,A-casa,Centru,Chisinau,,cultural
4895,50.0,5,6,1,agency,primary,Se accepta copii,Fara animale,700.0,1.0,Euroreparatie,1,,Deschis,,,,,Exfactor-grup,Centru,Chisinau,,cultural
4897,66.0,2,8,2,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,,Deschis,,,,,Inamstro,Centru,Chisinau,,cultural
4898,75.0,3,10,2,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,,Deschis,,,,,Eldorado Terra,Centru,Chisinau,,cultural
4899,75.0,5,14,2,agency,primary,Se accepta copii,Fara animale,500.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,,cultural
4900,100.0,4,4,3,agency,secondary,Se accepta copii,Fara animale,1000.0,0.0,,1,,,,,,,A-casa,Buiucani,Chisinau,Ion,cultural
4901,37.0,7,10,1,private,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Exfactor-grup,Buiucani,Chisinau,Vasile,cultural
4902,48.0,1,10,1,private,primary,Se accepta copii,Fara animale,480.0,1.0,Euroreparatie,1,Monolit,Deschis,,Individuala,,,AMIC,Botanica,Chisinau,,cultural
4903,83.0,2,3,3,agency,primary,Se accepta copii,Fara animale,550.0,0.0,Euroreparatie,1,Cotileț,,,,,,A-casa,Botanica,Chisinau,,cultural
4904,50.0,1,2,2,agency,secondary,Se accepta copii,Se accepta animale,250.0,0.0,Design individual,1,,,,,,,A-casa,Veche,Chisinau,,cultural
4907,55.0,1,9,2,private,secondary,Se accepta copii,Fara animale,300.0,1.0,Euroreparatie,1,Monolit,Deschis,,,,,Exfactor-grup,Botanica,Chisinau,,cultural
4908,53.0,9,11,1,agency,primary,Se accepta copii,Se accepta animale,500.0,0.0,,1,,,,,,,A-casa,Rascani,Chisinau,Andrei,cultural
4909,75.0,6,6,2,private,secondary,Se accepta copii,Fara animale,700.0,1.0,Euroreparatie,1,,Deschis,,,,,Exfactor-grup,Centru,Chisinau,Columna,cultural
4911,50.0,5,8,2,agency,primary,Se accepta copii,Fara animale,650.0,0.0,Euroreparatie,1,,,,,,,Eldorado Terra,Centru,Chisinau,,cultural
4912,40.0,2,4,1,private,secondary,Se accepta copii,Se accepta animale,250.0,1.0,Euroreparatie,1,,,,,,,Eldorado Terra,Botanica,Chisinau,Nicolae,cultural
4913,35.0,1,3,1,private,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Combinat,Deschis,30.0,Individuala,4.0,250.0,Rapira,Telecentru,Chisinau,,periphery
4914,51.0,3,11,1,,primary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,A-casa,Centru,Chisinau,Avram,cultural
4915,73.0,4,4,2,private,primary,Fara copii,Fara animale,500.0,2.0,Euroreparatie,1,Combinat,Deschis,70.0,Individuala,30.0,300.0,A-casa,Ciocana,Chisinau,Maria,cultural
4916,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,Buiucani,Chisinau,Vasile,cultural
4917,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Exfactor-grup,Buiucani,Chisinau,Vasile,cultural
4919,21.0,4,14,1,agency,secondary,Fara copii,Se accepta animale,200.0,0.0,Reparatie cosmetica,1,,,,,,,Exfactor-grup,Centru,Chisinau,,cultural
4922,12.0,4,10,1,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,,,,,,,A-casa,Ciocana,Chisinau,,cultural
4923,120.0,9,16,3,private,primary,Se accepta copii,Fara animale,649.0,0.0,Euroreparatie,2,Beton celular,Deschis,,,,350.0,AMIC,Botanica,Chisinau,,cultural
4924,30.0,4,6,1,agency,secondary,Fara copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,,,,,,,A-casa,Telecentru,Chisinau,,periphery
4925,45.0,10,10,1,private,primary,Se accepta copii,Se accepta animale,650.0,0.0,,1,,,,,,,A-casa,Rascani,Chisinau,Andrei,cultural
4926,10.0,4,6,0,agency,secondary,Fara copii,Fara animale,200.0,1.0,,1,,,,,,,Exfactor-grup,Telecentru,Chisinau,,periphery
4927,25.0,5,5,1,private,secondary,Se accepta copii,Fara animale,250.0,0.0,Euroreparatie,1,Beton,Deschis,,,,,A-casa,Centru,Chisinau,,cultural
4928,37.0,7,10,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,Buiucani,Chisinau,Vasile,cultural
4929,33.0,5,9,1,agency,secondary,Se accepta copii,Fara animale,200.0,0.0,,1,,,,,,,A-casa,Buiucani,Chisinau,,cultural
4930,51.0,3,8,1,,primary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,A-casa,Centru,Chisinau,Avram,cultural
4932,68.0,1,1,4,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,Blocuri,Deschis,,,,,Premium-Cons Grup,Ciocana,Chisinau,Alecu,cultural
4935,37.0,7,11,1,private,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Eldorado Terra,Buiucani,Chisinau,Vasile,cultural
4937,17.0,4,5,0,agency,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,,,,,,,Lagmar Impex,Centru,Chisinau,Ismail,cultural
4942,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,Buiucani,Chisinau,Vasile,cultural
4944,18.0,2,9,0,private,secondary,Se accepta copii,Se accepta animale,200.0,0.0,,1,,,,,,,A-casa,Botanica,Chisinau,,cultural
4945,55.0,7,9,2,agency,secondary,Se accepta copii,Fara animale,450.0,0.0,,1,,,,,,,A-casa,Rascani,Chisinau,Alecu,cultural
4946,81.0,4,12,3,agency,primary,Se accepta copii,Fara animale,800.0,0.0,,1,,Subterană,,,,,A-casa,Centru,Chisinau,,cultural
4947,70.0,1,4,2,agency,primary,Se accepta copii,Fara animale,550.0,0.0,,1,,,,,,,AMIC,Centru,Chisinau,Sfintul,cultural
4948,55.0,8,9,2,private,secondary,Se accepta copii,Fara animale,260.0,1.0,Reparatie cosmetica,1,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),9.0,255.0,Exfactor-grup,Ciocana,Chisinau,Alecu,cultural
4950,70.0,4,5,2,agency,primary,Se accepta copii,Fara animale,1100.0,0.0,Euroreparatie,1,,Deschis,,,,,Exfactor-grup,Centru,Chisinau,Vasile,cultural
4951,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Eldorado Terra,Buiucani,Chisinau,Vasile,cultural
4952,55.0,1,9,2,private,secondary,Se accepta copii,Fara animale,300.0,1.0,Euroreparatie,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,Astercon,Botanica,Chisinau,,cultural
4953,75.0,4,5,3,private,secondary,Se accepta copii,Fara animale,450.0,2.0,Euroreparatie,1,Cotileț,Deschis,70.0,102,12.0,250.0,Exfactor-grup,Veche,Chisinau,,cultural
4955,33.0,10,17,1,private,primary,Fara copii,Fara animale,300.0,1.0,Euroreparatie,1,Beton,Deschis,20.0,Individuala,12.0,250.0,Elit Construct,Botanica,Chisinau,,cultural
4960,50.0,7,10,1,agency,primary,Se accepta copii,Se accepta animale,600.0,0.0,Euroreparatie,1,,,,,,,A-casa,Centru,Chisinau,,cultural
4961,70.0,1,7,2,,primary,Se accepta copii,Fara animale,300.0,0.0,,1,,,,,,,A-casa,Rascani,Chisinau,,cultural
4962,12.0,4,10,1,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,,,,,,,A-casa,Ciocana,Chisinau,,cultural
4963,53.0,4,11,2,,primary,Se accepta copii,Fara animale,340.0,0.0,,1,,,,,,,A-casa,Buiucani,Chisinau,,cultural
4964,55.0,5,7,1,private,primary,Se accepta copii,Fara animale,800.0,0.0,Euroreparatie,1,,,,,,,A-casa,Rascani,Chisinau,,cultural
4965,70.0,6,12,2,private,primary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,1,,,,,,,A-casa,Rascani,Chisinau,,cultural
4967,48.0,1,9,1,private,secondary,Se accepta copii,Fara animale,300.0,0.0,Euroreparatie,1,Panouri,Deschis,16.0,Individuala,24.0,2500.0,Eldorado Terra,Ciocana,Chisinau,,cultural
4969,55.0,8,9,2,private,secondary,Se accepta copii,Fara animale,260.0,1.0,Reparatie cosmetica,1,Panouri,Deschis,55.0,Ms (serie  moldoveneasca),9.0,255.0,AMIC,Ciocana,Chisinau,Alecu,cultural
4970,75.0,6,12,2,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,1,,Deschis,,,,,A-casa,Centru,Chisinau,Trandafirilor,cultural
4971,40.0,9,14,1,private,primary,Se accepta copii,Se accepta animale,450.0,1.0,Euroreparatie,1,,Deschis,,,,,Lagmar Impex,Centru,Chisinau,Grigore,cultural
4972,42.0,3,5,2,private,secondary,Fara copii,Fara animale,400.0,0.0,,1,,,,,,,AMIC,Botanica,Chisinau,,cultural
4973,50.0,4,9,2,private,secondary,Se accepta copii,Fara animale,300.0,1.0,Reparatie cosmetica,2,Monolit,Deschis,50.0,143,,250.0,A-casa,Botanica,Chisinau,Valea,cultural
4974,27.0,4,5,1,,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,,,23.0,,5.0,,A-casa,Buiucani,Chisinau,Vasile,cultural
4975,75.0,2,5,2,agency,primary,Se accepta copii,Se accepta animale,1350.0,1.0,,2,,Subterană,,,,,Exfactor-grup,Centru,Chisinau,Mateevici,cultural
4976,86.0,4,11,2,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,,Deschis,,,,,Eldorado Terra,Buiucani,Chisinau,,cultural
4977,25.0,7,9,0,private,secondary,Fara copii,Fara animale,200.0,0.0,Euroreparatie,1,Panouri,Deschis,14.0,,8.0,2600.0,A-casa,Telecentru,Chisinau,,periphery
4979,12.0,3,9,0,private,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Monolit,Deschis,9.0,,12.0,,A-casa,Ciocana,Chisinau,,cultural
4980,75.0,2,10,2,,primary,Se accepta copii,Se accepta animale,450.0,0.0,,1,,,,,,,Exfactor-grup,Centru,Chisinau,,cultural
4982,56.0,4,10,2,private,secondary,Fara copii,Se accepta animale,270.0,2.0,,1,,,,,,,A-casa,Botanica,Chisinau,,cultural
4983,70.0,2,9,0,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Reparatie cosmetica,2,,Deschis,70.0,Ms (serie  moldoveneasca),,,A-casa,Botanica,Chisinau,,cultural
4984,35.0,4,5,1,private,secondary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,,Deschis,,,,,A-casa,Centru,Chisinau,,cultural
4985,60.0,2,4,2,agency,secondary,Se accepta copii,Se accepta animale,450.0,0.0,,1,,,,,,,AMIC,Centru,Chisinau,Octavian,cultural
4986,52.0,7,9,3,private,secondary,Se accepta copii,Fara animale,300.0,0.0,Reparatie cosmetica,1,,,,,,,Exfactor-grup,Botanica,Chisinau,,cultural
4987,55.0,3,5,2,private,secondary,Se accepta copii,Se accepta animale,300.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,55.0,Brj (Brejnevka),6.0,250.0,Exfactor-grup,Rascani,Chisinau,,cultural
4988,48.0,1,10,1,private,primary,Se accepta copii,Fara animale,480.0,1.0,Euroreparatie,1,Monolit,Deschis,,Individuala,,,Dansicons,Botanica,Chisinau,,cultural
4989,112.0,10,14,3,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,2,,Deschis,,,,,Inamstro,Botanica,Chisinau,,cultural
4991,33.0,10,17,1,private,primary,Fara copii,Fara animale,300.0,1.0,Euroreparatie,1,Beton,Deschis,20.0,Individuala,12.0,250.0,Elit Construct,Botanica,Chisinau,,cultural
4992,30.0,3,5,1,private,secondary,Se accepta copii,Fara animale,280.0,0.0,,1,,,,,,,A-casa,Botanica,Chisinau,,cultural
4993,85.0,8,8,3,private,primary,Se accepta copii,Se accepta animale,1200.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,31,cultural
4994,47.0,4,5,2,private,secondary,Se accepta copii,Fara animale,250.0,1.0,,1,,,,,,,A-casa,Botanica,Chisinau,,cultural
4995,55.0,1,9,2,private,secondary,Se accepta copii,Fara animale,320.0,1.0,Euroreparatie,1,Monolit,Deschis,,Ms (serie  moldoveneasca),,,A-casa,Botanica,Chisinau,,cultural
4996,60.0,9,10,1,agency,primary,Se accepta copii,Fara animale,550.0,0.0,Design individual,1,Combinat,Deschis,,Individuala,,,A-casa,Rascani,Chisinau,,cultural
4997,100.0,9,16,4,private,primary,Fara copii,Fara animale,200.0,2.0,Reparatie cosmetica,1,Monolit,Deschis,80.0,143,20.0,3.0,Casa de Piatra,Botanica,Chisinau,,cultural
4999,55.0,8,9,2,agency,primary,Fara copii,Fara animale,600.0,1.0,Euroreparatie,1,,,,,,,Estate Invest Company,Centru,Chisinau,Sfintul,cultural
5000,75.0,4,18,3,private,secondary,Fara copii,Fara animale,200.0,0.0,Euroreparatie,1,,,,,,,Exfactor-grup,Centru,Chisinau,Albisoara,cultural
5001,50.0,5,6,1,private,primary,Se accepta copii,Se accepta animale,700.0,0.0,,1,,,,,,,Exfactor-grup,Centru,Chisinau,,cultural
5002,66.0,2,8,2,private,primary,Se accepta copii,Fara animale,600.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,,cultural
5003,40.0,1,9,1,agency,secondary,Fara copii,Fara animale,320.0,0.0,Euroreparatie,1,,Deschis,,,,,Exfactor-grup,Telecentru,Chisinau,Drumul,periphery
5004,55.0,7,9,2,agency,secondary,Se accepta copii,Fara animale,450.0,0.0,,1,,,,,,,A-casa,Ciocana,Chisinau,,cultural
5005,67.0,1,10,2,private,secondary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,2,Combinat,Deschis,32.0,143,15.0,2500.0,A-casa,Ciocana,Chisinau,,cultural
5006,40.0,7,8,0,private,secondary,Fara copii,Fara animale,450.0,0.0,Euroreparatie,1,Cărămidă,Deschis,40.0,Individuala,40.0,250.0,Ecosem Grup,Centru,Chisinau,,cultural
5007,55.0,5,5,2,private,secondary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,,Deschis,,102,9.0,,Inamstro,Sculeni,Chisinau,Calarasi,periphery
5008,60.0,2,14,1,private,primary,Se accepta copii,Fara animale,3000.0,0.0,Euroreparatie,1,,,,,,,Exfactor-grup,Centru,Chisinau,Lev,cultural
5009,38.0,1,4,1,private,primary,Fara copii,Fara animale,250.0,0.0,,1,,,,,,,A-casa,Durlesti,Chisinau,,periphery
5010,72.0,3,10,2,agency,primary,Se accepta copii,Fara animale,850.0,0.0,Euroreparatie,1,,,,,,,Exfactor-grup,Centru,Chisinau,Avram,cultural
5011,80.0,4,12,3,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,,,,,,,A-casa,Telecentru,Chisinau,,periphery
5012,37.0,7,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,A-casa,Buiucani,Chisinau,Vasile,cultural
5013,60.0,7,7,2,,primary,Se accepta copii,Fara animale,600.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,,cultural
5014,70.0,2,3,3,private,secondary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,2,Cotileț,Sub acoperiș,,Individuala,10.0,270.0,A-casa,Centru,Chisinau,Alexandru,cultural
5015,52.0,12,18,2,agency,primary,Se accepta copii,Fara animale,550.0,0.0,,1,,,,,,,A-casa,Botanica,Chisinau,,cultural
5016,60.0,1,1,2,private,primary,Se accepta copii,Fara animale,1000.0,0.0,,1,,,,,,,AMIC,Centru,Chisinau,,cultural
5017,56.0,6,6,2,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,,Subterană,,Individuala,,,A-casa,Centru,Chisinau,Moara,cultural
5018,60.0,8,18,2,private,primary,Se accepta copii,Fara animale,690.0,1.0,Euroreparatie,1,,Deschis,60.0,Individuala,,,Exfactor-grup,Centru,Chisinau,,cultural
5019,56.0,6,6,2,private,primary,Se accepta copii,Fara animale,600.0,1.0,Design individual,1,Beton,Subterană,56.0,Individuala,30.0,300.0,A-casa,Centru,Chisinau,Moara,cultural
5020,140.0,10,14,3,agency,primary,Se accepta copii,Fara animale,1300.0,1.0,Euroreparatie,1,,Deschis,,,,,A-casa,Centru,Chisinau,Petru,cultural
5023,56.0,3,10,1,agency,primary,Se accepta copii,Fara animale,350.0,1.0,Euroreparatie,1,Cărămidă,Deschis,,,,,A-casa,Buiucani,Chisinau,Onisifor,cultural
5024,25.0,5,5,1,private,secondary,Fara copii,Fara animale,200.0,0.0,,1,,,,,,,A-casa,Ciocana,Chisinau,Maria,cultural
5025,80.0,9,9,1,agency,primary,Se accepta copii,Fara animale,899.0,2.0,Euroreparatie,1,,Subterană,,,,,A-casa,Botanica,Chisinau,Soimari,cultural
5026,60.0,3,10,2,agency,primary,Se accepta copii,Se accepta animale,500.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,,cultural
5027,46.0,4,5,2,private,secondary,Se accepta copii,Fara animale,200.0,1.0,Fara reparatie,1,Cotileț,Garaj,46.0,Hrusciovka,6.0,,AlimConstruct Grup,Botanica,Chisinau,,cultural
5028,48.0,1,9,1,private,secondary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Panouri,Deschis,16.0,Individuala,24.0,2500.0,A-casa,Ciocana,Chisinau,,cultural
5029,66.0,2,8,2,,primary,Se accepta copii,Fara animale,600.0,0.0,,1,,,,,,,A-casa,Centru,Chisinau,,cultural
5030,75.0,2,5,2,agency,primary,Se accepta copii,Fara animale,1400.0,2.0,Euroreparatie,2,Combinat,Subterană,,,,,Inamstro,Centru,Chisinau,,cultural
5031,150.0,8,8,3,agency,primary,Fara copii,Se accepta animale,3000.0,0.0,,1,,Subterană,,,,,A-casa,Centru,Chisinau,Columna,cultural
5032,51.0,3,3,1,,primary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Exfactor-grup,Centru,Chisinau,Avram,cultural
5033,40.0,1,5,1,private,secondary,Se accepta copii,Fara animale,250.0,0.0,Euroreparatie,1,,Deschis,20.0,,,,Exfactor-grup,Botanica,Chisinau,Pandurilor,cultural
5034,78.0,10,13,2,agency,primary,Se accepta copii,Fara animale,450.0,0.0,,1,,,,,,,A-casa,Telecentru,Chisinau,,periphery
5035,70.0,2,9,2,agency,primary,Se accepta copii,Fara animale,700.0,0.0,,1,,Deschis,,,,,A-casa,Centru,Chisinau,,cultural
5036,40.0,4,5,2,private,secondary,Fara copii,Fara animale,278.0,1.0,,1,Cotileț,,,,,,Exfactor-grup,Centru,Chisinau,,cultural
5038,56.0,11,13,1,private,primary,Se accepta copii,Fara animale,400.0,0.0,Design individual,1,,Subterană,,Individuala,,,A-casa,Buiucani,Chisinau,,cultural
5040,74.0,6,6,2,private,secondary,Se accepta copii,Fara animale,700.0,1.0,Euroreparatie,1,,Deschis,,,,,Exfactor-grup,Centru,Chisinau,Columna,cultural
5041,90.0,4,6,2,private,secondary,Se accepta copii,Fara animale,280.0,1.0,Reparatie cosmetica,1,Cotileț,,,Individuala,,,A-casa,Veche,Chisinau,Cucorilor,cultural
5042,67.0,6,9,3,private,secondary,Se accepta copii,Se accepta animale,300.0,0.0,Reparatie cosmetica,2,Beton,Deschis,45.0,Vart (Varnitkaia),9.0,,Cubaj Prim,Botanica,Chisinau,,cultural
5046,140.0,10,13,3,agency,primary,Se accepta copii,Fara animale,1300.0,1.0,Euroreparatie,2,,,,,,,Lagmar Impex,Centru,Chisinau,,cultural
5047,70.0,5,20,3,private,secondary,Fara copii,Fara animale,220.0,1.0,Euroreparatie,1,Monolit,Deschis,40.0,,15.0,240.0,A-casa,Centru,Chisinau,,cultural
5048,37.0,3,11,1,private,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,27.0,Individuala,7.0,277.0,Dansicons,Buiucani,Chisinau,Vasile,cultural
5049,75.0,1,1,2,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Fara reparatie,1,Combinat,Deschis,32.0,Pe pamant,15.0,270.0,A-casa,Durlesti,Chisinau,,periphery
5050,75.0,1,1,2,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Fara reparatie,1,Combinat,Deschis,56.0,Pe pamant,15.0,270.0,A-casa,Durlesti,Chisinau,Livezilor,periphery
5051,33.0,10,17,1,private,primary,Fara copii,Fara animale,300.0,1.0,Euroreparatie,1,Beton,Deschis,20.0,Individuala,12.0,250.0,Elit Construct,Botanica,Chisinau,,cultural
5052,27.0,4,9,0,private,secondary,Se accepta copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Beton,Deschis,20.0,Camin familial,9.0,2500.0,AMIC,Buiucani,Chisinau,,cultural
5054,30.0,3,9,3,private,secondary,Se accepta copii,Fara animale,203.0,0.0,,1,,,,,,,AMIC,Botanica,Chisinau,Valea,cultural
